,page,date,title,action,pair
270,51,2019-06-13,USDCAD moves higher as oil give back some of its gains,bull,usd/cad
271,51,2019-06-13,EURUSD moves to new lows and tests 100 day MA,bear,eur/usd
272,51,2019-06-13,Pound Euro GBP/EUR Exchange Rate Sinks as German Inflation Holds Steady,bear,eur/gbp
273,51,2019-06-13,Pound Sterling South African Rand GBP/ZAR Exchange Rate Slips despite South African Anti-Corruption Bribe Investigation,bear,gbp/zar
274,51,2019-06-13,USD/JPY near-term bias more neutral again as buyers mitigate earlier drop,bear,usd/jpy
275,52,2019-06-12,Yen on the move USD/JPY a quick 20 pt decline,bear,usd/jpy
276,52,2019-06-12,EURUSD dips to new session low,bear,eur/usd
277,52,2019-06-12,USD/CAD rises to the best levels of the day as oil nears a five-month low,bull,usd/cad
278,52,2019-06-12,NZD/USD – NZ Dollar takes pause from slide,bear,nzd/usd
279,52,2019-06-12,AUD/USD – Australian dollar dips as consumer confidence contracts,bear,aud/usd
280,52,2019-06-12,GBPUSD moves lower as door remains open for a hard Brexit,bear,gbp/usd
281,52,2019-06-12,GBPUSD extends higher today but runs into last week's highs,bull,gbp/usd
282,52,2019-06-12,Euro US Dollar EUR/USD Exchange Rate Falls despite Easing US Inflation Data,bear,eur/usd
283,53,2019-06-12,USDJPY lower on the day below the 100 hour MA. Ups and downs continue,bear,usd/jpy
284,53,2019-06-12,Euro to Pound Sterling Exchange Rate Tumbles despite Fresh No-Deal Brexit Warnings,bear,eur/gbp
285,53,2019-06-12,Pound Sterling Australian Dollar GBP/AUD Exchange Rate Extends Bullish Run as Aussie Confidence Slides,bear,gbp/aud
286,53,2019-06-12,USD/JPY inches lower as risk mood softens,bear,usd/jpy
287,54,2019-06-11,Strong China Consumer Price Index CPI to Fuel AUDUSD Rate Rebound,bull,aud/usd
288,54,2019-06-11,USD/CAD Canadian Dollar Lower as Dollar Shakes Off Fed Rate Cut Pressure,bear,usd/cad
289,54,2019-06-11,USDCAD breaks back above 200 day MA.  Stops send price higher.,bull,usd/cad
290,54,2019-06-11,GBPUSD above 100 hour MA. Can it stay above and extend higher?,bull,gbp/usd
291,54,2019-06-11,Pound Sterling Euro GBP/EUR Exchange Rate Capitalises on Eurozone Investor Sentiment Slump,bear,eur/gbp
292,54,2019-06-11,AUD/USD – Australian dollar flat despite strong business confidence report,bull,aud/usd
293,54,2019-06-11,US Dollar Pound Sterling USD/GBP Exchange Rate Steadies as UK Unemployment Hit 44-Year Low,bear,gbp/usd
294,55,2019-06-11,USD/JPY inches higher as risk mood starts to pick up,bull,usd/jpy
295,55,2019-06-11,Pound Euro Exchange Rate News GBP/EUR Firms as UK Wage Growth Accelerates,bull,eur/gbp
296,55,2019-06-11,Pound Sterling New Zealand Dollar GBP/NZD Exchange Rate Rallies as UK Employment at Record High,bull,gbp/nzd
297,55,2019-06-11,USD/JPY buyers lack conviction for break higher what levels to look out for today?,bull,usd/jpy
298,56,2019-06-10,USDJPY tests 100 hour MA. New lows for the day,bear,usd/jpy
299,56,2019-06-10,Pound Canadian Dollar GBP/CAD Exchange Rate Falls as Canadian Housing Starts Improve,bear,gbp/cad
300,56,2019-06-10,EURUSD sellers try to put a lid on the pair with some success but work to do.,bull,eur/usd
301,56,2019-06-10,GBP/USD – British pound slips as GDP manufacturing production shrink,bear,gbp/usd
302,56,2019-06-10,Euro Pound EUR/GBP Exchange Rate Rises as UK Growth Figures Fall,bull,eur/gbp
303,56,2019-06-10,GBPUSD bounces off lows after trend lower stalls,bear,gbp/usd
304,57,2019-06-10,Pound New Zealand Dollar GBP/NZD Exchange Rate News Will UK Growth Contract in Q2?,bull,gbp/nzd
305,57,2019-06-10,Pound Sterling to Euro Exchange Rate Outlook Remains Low amid Period of UK Political Uncertainty,bear,eur/gbp
306,57,2019-06-10,USD/JPY buyers look to establish near-term control amid improvement in risk appetite,bull,usd/jpy
307,57,2019-06-10,EUR/USD holds weaker on firm dollar but buyers are still in near-term control,bear,eur/usd
308,57,2019-06-08,Sterling GBP Weekly Forecast GBPUSD Price Rallies to a 2-Week High,bull,gbp/usd
309,57,2019-06-07,USD/CAD Canadian Dollar Higher After US and Canadian Jobs Report,bull,usd/cad
310,58,2019-06-07,NZD/USD bets were the best trade this week,bull,nzd/usd
311,58,2019-06-07,USDJPY being torn by higher stocks/lower yields,bull,usd/jpy
312,58,2019-06-07,USD/CAD nears three-month low as jobs pictures diverge,bear,usd/cad
313,58,2019-06-07,The USDCAD has moved down to test the swing low area after  jobs data,bear,usd/cad
314,58,2019-06-07,USD/JPY nears the lowest since January as yields fall on weak jobs report,bear,usd/jpy
315,59,2019-06-07,Pound Euro GBP/EUR Exchange Rate Rises as German Industrial Figures Ease,bull,eur/gbp
316,59,2019-06-07,EUR/USD – Euro ticks lower as German industrial production shrinks,bear,eur/usd
317,59,2019-06-06,USD/CAD Canadian Dollar Higher on Narrow Trade Deficit and Soft Dollar,bull,usd/cad
318,59,2019-06-06,EUR/USD Rose Because ECB Pushed Rate Change into Mid-2020 While Fed May Cut Before That,bull,eur/usd
319,59,2019-06-06,Forex U.S. Dollar Falls on Trade Worries Euro Rally Stalls,bear,eur/usd
320,60,2019-06-06,USDCAD stalls at yesterday's low. Double bottom. ,bear,usd/cad
321,60,2019-06-06,NZD/USD – New Zealand dollar shrugs off weak commodity numbers,bear,nzd/usd
322,60,2019-06-06,AUD/USD – Aussie edges higher despite soft trade surplus,bull,aud/usd
323,60,2019-06-06,AUD/USD – Aussie edges lower,bear,aud/usd
324,60,2019-06-06,AUDUSD higher on the day after corrective move stalls at support,bull,aud/usd
325,60,2019-06-06,USDCAD moves to new session lows,bear,usd/cad
326,60,2019-06-06,GBP/USD – British pound gains ground as Fed rate comments weigh on dollar,bull,gbp/usd
327,61,2019-06-06,Euro US Dollar EUR/USD Exchange Rate Rises as Eurozone’s Growth Steadies,bull,eur/usd
328,61,2019-06-06,Pound to South African Rand Exchange Rate Continues to Climb on South African Reserve Bank Uncertainties,bear,gbp/zar
329,62,2019-06-06,USD/JPY holds at the lows amid cautious mood what levels to look out for today?,bear,usd/jpy
330,62,2019-06-05,USD/JPY battles back and hits three-day high,bull,usd/jpy
331,62,2019-06-05,EURUSD extends even lower. Looks toward yesterday's low,bear,eur/usd
332,62,2019-06-05,AUD/USD – GDP improves in Q1 but Aussie edges lower,bear,aud/usd
333,62,2019-06-05,USDJPY keeps on making new lows but only by a few pips. 100 hour MA catching up to the price.,bear,usd/jpy
334,63,2019-06-05,USDJPY moves lower. Stocks dip on weaker ADP,bear,usd/jpy
335,63,2019-06-05,Pound Sterling to US Dollar Exchange Rate Outlook Rising amid Federal Reserve Speculation,bull,gbp/usd
336,63,2019-06-05,Euro Pound Sterling EUR/GBP Exchange Rate Rises as UK Economy ‘Close to Stagnation’,bull,eur/gbp
337,63,2019-06-05,Pound Canadian Dollar GBP/CAD Exchange Rate Flat as US-China Trade War Clips ‘Loonie’ Gains,bull,gbp/cad
338,63,2019-06-05,Pound Canadian Dollar GBP/CAD Exchange Rate Flat as US-China Trade War Clips ‘Loonie’ Gains,bull,gbp/cad
339,63,2019-06-05,EUR/USD hits seven-week high as buyers search for key technical break,bull,eur/usd
340,63,2019-06-05,EUR/USD hits seven-week high as buyers search for key technical break,bull,eur/usd
341,64,2019-06-05,EURUSD Nervously Eyes Eurozone PMI US ISM Data Growth in Focus,bull,eur/usd
342,64,2019-06-05,EURUSD Nervously Eyes Eurozone PMI US ISM Data Growth in Focus,bull,eur/usd
343,64,2019-06-05,EURUSD Nervously Eyes Eurozone PMI US ISM Data Growth in Focus,bull,eur/usd
344,64,2019-06-04,USD/CAD Canadian Dollar Higher on US Rate Cut Expectations,bull,usd/cad
345,64,2019-06-04,GBPUSD reaches to a new session high ,bull,gbp/usd
346,64,2019-06-04,The USDCAD trades to fresh session lows,bear,usd/cad
347,65,2019-06-04,EURUSD moves to new session lows after Evans,bear,eur/usd
348,65,2019-06-04,Euro to South African Rand Exchange Rate Surges on Shocking South African Growth Report,bull,eur/zar
349,65,2019-06-04,USD/CAD – Canadian dollar improves to 2-week high on talk of Fed cut,bull,usd/cad
350,65,2019-06-04,EUR/USD – Euro rally hits 6-week high as Fed’s Bullard says rate cut needed,bull,eur/usd
351,65,2019-06-04,Pound Sterling Euro GBP/EUR Exchange Rate Flat as Inflation Slips Further from ECB’s Target,bear,eur/gbp
352,65,2019-06-04,Pound Sterling Euro GBP/EUR Exchange Rate Flat as Inflation Slips Further from ECB’s Target,bear,eur/gbp
353,66,2019-06-04,Pound Sterling Euro GBP/EUR Exchange Rate Flat as Inflation Slips Further from ECB’s Target,bear,eur/gbp
354,67,2019-06-03,USDCAD extends to new lows,bear,usd/cad
355,67,2019-06-03,EURUSD trades to new session highs. Highest level since May 16.,bull,eur/usd
356,67,2019-06-03,AUD/USD – Aussie improves to 3-week high retail sales next,bull,aud/usd
357,67,2019-06-03,Pound Euro GBP/EUR Exchange Rate Sinks despite Weak Eurozone Manufacturing Figures,bear,eur/gbp
358,67,2019-06-03,Pound Canadian Dollar GBP/CAD Exchange Rate Sinks on Bullish Canadian Economy Hopes,bear,gbp/cad
359,67,2019-06-03,USD/CAD – Canadian dollar gains ground manufacturing PMIs next,bull,usd/cad
360,68,2019-06-03,Euro US Dollar EUR/USD Exchange Rate Flat as Eurozone Manufacturing PMI Slumps,bear,eur/usd
361,68,2019-06-03,Euro US Dollar EUR/USD Exchange Rate Flat as Eurozone Manufacturing PMI Slumps,bear,eur/usd
362,68,2019-06-03,USD/JPY inches higher as dollar pares earlier losses,bull,usd/jpy
363,68,2019-06-01,GBP/JPY shorts were the best trade in May,bull,gbp/jpy
364,70,2019-05-28,Dollar holds up on trade European political worries U.S. yields fall,bear,eur/usd
365,70,2019-05-27,Forex Euro Holds Steady after EU Election Results Pound Ticks Higher,bull,eur/gbp
366,72,2019-05-22,Forex Pound Falls Amid Brexit Concerns U.S. Dollar Inches Up After Fed Minutes,bear,gbp/usd
367,72,2019-05-20,Forex Aussie Dollar Slips After RBA Minutes U.S. Dollar Near Flat,bear,aud/usd
368,75,2019-05-12,Yen firms but yuan Aussie slip as U.S.-China trade war heats up,bear,aud/jpy
369,78,2019-05-03,Euro fades as dollar rises on talk of upbeat U.S. payrolls,bull,eur/usd
370,83,2019-04-17,Forex Aussie Dollar Rises on Strong Jobs Data Euro Inches Up Ahead of PMI Data,bull,eur/aud
371,83,2019-04-17,Forex Strong China 1Q GDP Sends Yuan Euro Aussie Higher,bull,eur/aud
372,83,2019-04-16,Aussie hits two-month peak after steady China growth data euro bounces,bull,eur/aud
373,84,2019-04-16,Forex Aussie Falls After RBA Minutes U.S. Dollar Flat,bear,aud/usd
374,84,2019-04-12,Forex Dollar Set to Snap Three-Week Win Streak as Sterling Euro Gain,bull,eur/gbp
375,85,2019-04-11,Forex Euro Sterling Inch Higher After Brexit Postponement,bull,eur/gbp
376,86,2019-04-08,Forex Dollar Dives on Falling U.S. Factory Orders Euro Strength,bear,eur/usd
377,87,2019-04-04,Dollar hits three-week high vs yen on trade optimism U.S. jobs report in focus,bull,usd/jpy
378,87,2019-04-03,Euro firms on trade optimism sterling higher after Brexit vote,bull,eur/gbp
379,88,2019-04-02,Forex Dollar Rises vs Pound Euro as Hard Brexit Approaches,bull,eur/gbp
380,88,2019-04-01,Forex Pound Falls Amid Brexit UncertaintiesAUD Slips as RBA Keeps Rates on Hold,bear,gbp/aud
381,89,2019-03-29,Forex U.S. Dollar After Spending Data Pound Slides on Brexit Vote,bear,gbp/usd
382,90,2019-03-28,Forex U.S. Dollar Rises on Dovish Comments from More Central Banks GBP Flat,bull,gbp/usd
383,93,2019-03-15,Forex Dollar Set for Weekly Loss Amid Weak U.S. Data Sterling Surge,bear,gbp/usd
384,94,2019-03-12,Forex Dollar Falls on Tame U.S. Inflation Data Pound Down Ahead of Vote,bear,gbp/usd
385,95,2019-03-12,Sterling soars after Brexit deal changes yen dips as sentiment improves,bear,gbp/jpy
386,95,2019-03-12,Forex Pound Rises on Progress With Brexit Talks Australian Dollar Near Flat,bull,gbp/aud
387,95,2019-03-11,Pound Rises After Merkel Says EU Has Made ‘Very Important’ Offer,bull,eur/gbp
388,95,2019-03-10,Pound Falls U.S. Dollar Edges Up Ahead of Economic Data Due This Week,bear,gbp/usd
389,96,2019-03-07,Euro nears 21-month low after dovish ECB and ahead of U.S. jobs data,bear,eur/usd
390,98,2019-02-28,Dollar near 10-week high vs. yen on upbeat U.S. GDP,bull,usd/jpy
391,99,2019-02-27,Forex Dollar Mixed as Yen Sterling Gain Ground,bull,gbp/jpy
392,100,2019-02-22,Forex U.S. Dollar Edges Up Despite Weak Data Aussie Little Changed,bear,aud/usd
393,102,2019-02-19,Dollar Rises After BoJ's Kuroda Talks Down Yen ZEW U.K. Jobs Data Eyed,bull,gbp/jpy
394,102,2019-02-19,Yen weakens as BOJ flags easing risks euro trims earlier gains,bull,eur/jpy
395,102,2019-02-18,Forex Aussie Drops After RBA Minutes U.S. Dollar Flat,bear,aud/usd
396,103,2019-02-14,Weak U.S. retail sales pressure dollar/yen euro weakens,bear,eur/usd
397,103,2019-02-14,Forex Euro Pound hit Multi-Week Lows as Dollar Remains Firm,bear,eur/gbp
398,103,2019-02-13,Dollar higher as euro sags Aussie firms on China data,bull,eur/aud
399,105,2019-02-07,Forex Aussie Drops on RBA Forecast Cut U.S. Dollar Edges Up,bear,aud/usd
400,105,2019-02-06,Aussie under pressure after RBA's dovish shift yen firmer,bear,aud/jpy
401,105,2019-02-06,Forex Euro Drops on Weak German Orders Aussie Slumps on RBA Comment,bear,eur/aud
402,107,2019-01-31,Aussie dollar slides on dismal China data yen steadies,bear,aud/jpy
403,108,2019-01-28,Forex Dollar Edges Higher Vs Euro Pound Fed China Talks Eyed,bull,eur/gbp
404,111,2019-01-18,Pound set for biggest weekly gain vs euro in 16 months on Brexit hopes,bull,eur/gbp
405,113,2019-01-11,Forex Euro Heads for Weekly Gains as U.S. Dollar Weakens,bull,eur/usd
406,114,2019-01-08,Forecasts for Aussie kiwi cut but gains still seen by end-2019 Reuters poll,bull,aud/nzd
407,115,2019-01-03,Forex U.S. Dollar Falls as Rattled Investors Turn to Yen,bear,usd/jpy
408,117,2018-12-24,Forex Dollar Slips Yen Edges Up Amid U.S. Political Uncertainties,bear,usd/jpy
409,120,2018-12-11,Dollar hovers near month high on U.S. yield bounce shaky pound,bull,gbp/usd
410,121,2018-12-10,Forex U.S. Dollar Falls Despite Escalating U.S.-China Tension Pound Flat,bear,gbp/usd
411,127,2018-11-16,Forex Pound Rises Despite Brexit Crisis Yen Gains,bull,gbp/jpy
412,128,2018-11-13,Euro sterling gain on hopes for Brexit deal,bull,eur/gbp
413,129,2018-11-08,Forex U.S. Dollar Rises Ahead of Fed Euro Flat After Forecast Cut,bull,eur/usd
414,130,2018-11-06,Sterling rises after report EU to compromise on Irish border Brexit proposal,bull,eur/gbp
415,135,2018-10-24,Forex Dollar Hits 9-Week Highs as Euro Sterling Slump,bear,eur/gbp
416,135,2018-10-24,Forex Dollar Edges Down Amid Fall in U.S. Stocks Yen Also Slips ,bear,usd/jpy
417,135,2018-10-23,Yen Swiss franc firm as Wall St slide weighs on dollar,bear,chf/jpy
418,136,2018-10-22,Forex U.S. Dollar Rallies as Sterling Falls,bear,gbp/usd
419,136,2018-10-22,Forex Pound Falls as DUP to Back Eurosceptic's Backstop Amendment,bear,eur/gbp
420,136,2018-10-19,Euro weak as Italian budget raises EU political risks yen weakens,bear,eur/jpy
421,137,2018-10-16,Forex Dollar off Lows on Upbeat U.S. Job Openings Weaker Yen,bear,usd/jpy
422,137,2018-10-16,Forex U.S. Dollar Inches Down as Pound Rises,bull,gbp/usd
423,138,2018-10-15,Forex Pound Hit by Brexit Deal Doubts Yen Moves Higher,bull,gbp/jpy
424,138,2018-10-12,Forex U.S. Dollar Rallies While Sterling Falls,bear,gbp/usd
425,139,2018-10-11,Dollar weakens yen at October highs after U.S. stocks slide,bear,usd/jpy
426,139,2018-10-10,Forex Dollar Downed by Sharp Rise in Sterling Euro,bull,eur/gbp
427,140,2018-10-09,Forex U.S. Dollar Eases From Session High Euro Inches Down ,bull,eur/usd
428,140,2018-10-08,Forex U.S. Dollar Continues to Hold While Euro Falls,bear,eur/usd
429,141,2018-10-05,Dollar treads water before U.S. jobs data Aussie dips,bear,aud/usd
430,141,2018-10-03,Dollar hits 11-month high vs. yen as upbeat U.S. data hawkish Fed boost yields,bull,usd/jpy
431,142,2018-10-01,Forex Yen Falls Dollar Rises on NAFTA Deal AUD Rises Ahead of RBA,bull,aud/jpy
432,142,2018-09-30,Canadian dollar hits four-month high as U.S. Canada reach NAFTA deal,bull,usd/cad
433,142,2018-09-28,Forex U.S. Dollar Eases as Euro Falls on Political Uncertainty  ,bear,eur/usd
434,144,2018-09-21,Forex U.S. Dollar Rallies Sterling Slumps on Brexit Worries,bear,gbp/usd
435,145,2018-09-19,Dollar near 7-week low as markets look past trade woes pound eyes EU summit,bear,eur/gbp
436,148,2018-09-11,Forex Dollar Edges Higher on Sterling U-Turn U.S. Labor Data,bull,gbp/usd
437,148,2018-09-11,Euro rises as Italian debt concerns ease sterling builds on gains,bull,eur/gbp
438,149,2018-09-06,ForexYuan Aussie Dollar Slip as U.S. Tariffs on Chinese Goods Near,bear,aud/usd
439,150,2018-09-06,Dollar sags as European peers bounce Aussie dips after trade data,bear,eur/aud
440,151,2018-09-03,Forex Aussie Dollar Dips on Weak Retail Sales Data U.S. Dollar Inches Up  ,bear,aud/usd
441,162,2018-08-08,Euro struggles to make headway even as dollar rally fades yen rebounds,bear,eur/jpy
442,165,2018-07-30,Forex Euro Pound Rise as Dollar Weakens,bull,eur/gbp
443,165,2018-07-27,Canadian dollar holds on to this week's gains after robust U.S. data,bull,usd/cad
444,171,2018-07-11,Forex U.S. Dollar Higher on Positive Economic Data Euro Weakness,bull,eur/usd
445,171,2018-07-09,Forex Dollar Turns Positive After GBP/USD Slumps as Boris Johnson Quits,bear,gbp/usd
446,174,2018-07-03,Forex Euro Pushes Higher Dollar Yen Slip Lower,bear,eur/jpy
447,177,2018-06-21,Forex Dollar Dips on Soft U.S. Factory Data BoE Boosts Pound,bear,gbp/usd
448,178,2018-06-20,Forex Dollar Subdued as GBP/USD Fights Back U.S. Housing Data Fall Short,bear,gbp/usd
449,179,2018-06-14,Forex Dollar Rides Strong U.S. Retail Sales Euro Slump to 2-Week High,bull,eur/usd
450,181,2018-06-11,Forex Euro Gains Eyes Recent Highs Dollar Erases Losses vs Yen,bull,eur/jpy
451,182,2018-06-07,Dollar near three-week lows weighed by lower U.S. yields and strong euro,bear,eur/usd
452,183,2018-06-05,Forex EUR/USD Surge Pressures Dollar to Turn Negative,bear,eur/usd
453,184,2018-06-03,Dollar gains vs yen after strong US jobs report outlook still murky,bull,usd/jpy
454,185,2018-05-31,Forex Euro Pares Gains after U.S. Tariff Announcement,bull,eur/usd
