,page,date,title,tokenized,action,pair
141,8,2019-07-22,Sterling on back foot due to growing concern about no-deal Brexit,"['sterling', 'back', 'foot', 'due', 'grow', 'concern', 'no-deal', 'brexit']",bull,['gbp']
142,8,2019-07-23,Is this as good as it gets for the kiwi?,"['good', 'get', 'kiwi', '?']",bull,['nzd']
143,8,2019-07-23,EUR/USD falls to one-month low as dollar extends gains,"['eur/usd', 'fall', 'one-month', 'low', 'dollar', 'extend', 'gain']",bear,eur/usd
144,8,2019-07-23,USD/JPY inches higher as buyers look to establish some near-term control,"['usd/jpy', 'inch', 'higher', 'buyers', 'look', 'establish', 'near-term', 'control']",bull,usd/jpy
145,8,2019-07-22,USD/CAD Canadian Dollar Lower after Wholesales Data Disappointment,"['usd/cad', 'canadian', 'dollar', 'lower', 'wholesale', 'data', 'disappointment']",bear,usd/cad
146,8,2019-07-22,Forex Sterling Falls as the Countdown for New UK PM Begins ,"['forex', 'sterling', 'fall', 'countdown', 'new', 'uk', 'pm', 'begin']",bear,['gbp']
147,8,2019-07-22,ForexLive Americas FX news wrap CAD grinds lower EUR/CHF tests 1.10,"['forexlive', 'americas', 'fx', 'news', 'wrap', 'cad', 'grind', 'lower', 'eur/chf', 'test', '1.10']",bear,eur/chf
148,8,2019-07-22,Just how dead is EUR/USD trading today?,"['dead', 'eur/usd', 'trade', 'today', '?']",na,eur/usd
149,8,2019-07-22,Silver Price Chart XAG Rally Rips to Resistance at Fresh Yearly High,"['silver', 'price', 'chart', 'xag', 'rally', 'rip', 'resistance', 'fresh', 'yearly', 'high']",bull,[]
150,8,2019-07-22,AUD/USD rally looks 'tired' likely below 0.7000 in coming days ING,"['aud/usd', 'rally', 'look', ""'tired"", ""'"", 'likely', '0.7000', 'come', 'days', 'ing']",na,aud/usd
151,8,2019-07-22,USD/JPY Likely to stay in narrow range ahead of FOMC & BOJ MUFG,"['usd/jpy', 'likely', 'stay', 'narrow', 'range', 'ahead', 'fomc', '&', 'boj', 'mufg']",na,usd/jpy
152,8,2019-07-22,USD/CAD climbs above Friday's high,"['usd/cad', 'climb', 'friday', ""'s"", 'high']",bull,usd/cad
153,8,2019-07-22,Euro US Dollar EUR/USD Exchange Rate Steadies as Chicago’s Activity Index Falls below Forecasts,"['euro', 'us', 'dollar', 'eur/usd', 'exchange', 'rate', 'steady', 'chicago', '’', 'activity', 'index', 'fall', 'forecast']",bear,eur/usd
154,9,2019-07-22,Forex U.S. Dollar Inches Up Fed Officials’ Comments in Focus,"['forex', 'u.s.', 'dollar', 'inch', 'feed', 'officials', '’', 'comment', 'focus']",na,['usd']
155,9,2019-07-22,What can you say about an 18 pip range in the EURUSD except it has to extend ,"['say', '18', 'pip', 'range', 'eurusd', 'except', 'extend']",na,eur/usd
156,9,2019-07-22,GBPUSD tries to rebound in early NY trading but not out of the woods,"['gbpusd', 'try', 'rebound', 'early', 'ny', 'trade', 'woods']",na,gbp/usd
157,9,2019-07-22,EUR/CHF threatens break of 1.1000 for the first time since 2017,"['eur/chf', 'threaten', 'break', '1.1000', 'first', 'time', 'since', '2017']",na,eur/chf
158,9,2019-07-22,Forex Dollar Pushes Higher Vs. Yen as Fed Rate Cut Expectations Wane,"['forex', 'dollar', 'push', 'higher', 'vs.', 'yen', 'feed', 'rate', 'cut', 'expectations', 'wane']",bull,['jpy']
159,9,2019-07-22,Top 5 Events FX Week Ahead July ECB Meeting & EUR/JPY Rate Forecast,"['top', '5', 'events', 'fx', 'week', 'ahead', 'july', 'ecb', 'meet', '&', 'eur/jpy', 'rate', 'forecast']",na,eur/jpy
160,9,2019-07-22,Pound Swiss Franc GBP/CHF Exchange Rate Eases as Sterling Traders Brace for Tory Leadership Announcement,"['pound', 'swiss', 'franc', 'gbp/chf', 'exchange', 'rate', 'ease', 'sterling', 'traders', 'brace', 'tory', 'leadership', 'announcement']",na,gbp/chf
161,9,2019-07-22,Euro to Pound Exchange Rate Climbs on Sterling Weakness Ahead of European Central Bank ECB Decision,"['euro', 'pound', 'exchange', 'rate', 'climb', 'sterling', 'weakness', 'ahead', 'european', 'central', 'bank', 'ecb', 'decision']",na,eur/gbp
162,9,2019-07-22,Pound Sterling Euro GBP/EUR Exchange Rate Slides as UK to Suffer ‘Severe Downturn’ in Event of Disorderly Brexit,"['pound', 'sterling', 'euro', 'gbp/eur', 'exchange', 'rate', 'slide', 'uk', 'suffer', '‘', 'severe', 'downturn', '’', 'event', 'disorderly', 'brexit']",bear,eur/gbp
163,9,2019-07-22,Pound Sterling to US Dollar Exchange Rate Recovery Fades as Brexit and Fed Bets Dominate Outlooks,"['pound', 'sterling', 'us', 'dollar', 'exchange', 'rate', 'recovery', 'fade', 'brexit', 'feed', 'bet', 'dominate', 'outlooks']",na,gbp/usd
164,9,2019-07-22,AUD/USD buyers stay in near-term control despite tepid trading today,"['aud/usd', 'buyers', 'stay', 'near-term', 'control', 'despite', 'tepid', 'trade', 'today']",na,aud/usd
165,9,2019-07-21,Dollar drifts higher as Gulf tensions bolster safe-haven bid,"['dollar', 'drift', 'higher', 'gulf', 'tensions', 'bolster', 'safe-haven', 'bid']",bull,[]
166,9,2019-07-22,USD/JPY upside limited by key near-term resistance levels what to look out for?,"['usd/jpy', 'upside', 'limit', 'key', 'near-term', 'resistance', 'level', 'look', '?']",na,usd/jpy
167,9,2019-07-22,Euro Eyeing Eurozone Confidence Data Ahead of ECB Rate Decision,"['euro', 'eye', 'eurozone', 'confidence', 'data', 'ahead', 'ecb', 'rate', 'decision']",na,['eur']
168,9,2019-07-22,EUR/USD Sellers in control to start the week as focus turns towards the ECB,"['eur/usd', 'sellers', 'control', 'start', 'week', 'focus', 'turn', 'towards', 'ecb']",na,eur/usd
169,9,2019-07-21,ForexLive Asia FX news wrap USD/JPY tests 108,"['forexlive', 'asia', 'fx', 'news', 'wrap', 'usd/jpy', 'test', '108']",na,usd/jpy
170,9,2019-07-21,Analyst on USD/CHF and EUR/CHF even higher for the Swiss franc ahead,"['analyst', 'usd/chf', 'eur/chf', 'even', 'higher', 'swiss', 'franc', 'ahead']",bull,eur/chf
171,10,2019-07-21,USD/JPY up into the daily Tokyo fix ,"['usd/jpy', 'daily', 'tokyo', 'fix']",na,usd/jpy
172,10,2019-07-21,108 in USD/JPY flagged as resistance,"['108', 'usd/jpy', 'flag', 'resistance']",na,usd/jpy
173,10,2019-07-21,Forex Weekly Outlook July 22 26,"['forex', 'weekly', 'outlook', 'july', '22', '26']",na,[]
174,10,2019-07-21,Weekly Trading Forecasts EURUSD Top Fundamental Candidate on Fed Speculation ECB Decision Approaches,"['weekly', 'trade', 'forecast', 'eurusd', 'top', 'fundamental', 'candidate', 'feed', 'speculation', 'ecb', 'decision', 'approach']",na,eur/usd
175,10,2019-07-19,Fed Dove James Bullard Backs Quarter-Point Cut Would Love to Be Chair,"['feed', 'dive', 'jam', 'bullard', 'back', 'quarter-point', 'cut', 'would', 'love', 'chair']",na,[]
176,10,2019-07-19,Italian Bond Rally Hits a Hurdle as Election Uncertainty Grows,"['italian', 'bond', 'rally', 'hit', 'hurdle', 'election', 'uncertainty', 'grow']",na,[]
177,10,2019-07-19,Forex U.S. Dollar Rises Even as Bigger Fed Rate Cut Expected,"['forex', 'u.s.', 'dollar', 'rise', 'even', 'bigger', 'feed', 'rate', 'cut', 'expect']",bull,['usd']
178,10,2019-07-19,EUR/USD Tactically bearish into ECB towards 1.1050 MUFG,"['eur/usd', 'tactically', 'bearish', 'ecb', 'towards', '1.1050', 'mufg']",na,eur/usd
179,10,2019-07-19,GBPUSD failed for the 2nd week in a row below 2018 lows,"['gbpusd', 'fail', '2nd', 'week', 'row', '2018', 'low']",bear,gbp/usd
180,10,2019-07-19,AUDUSD retraces back toward old swing highs at lows today and bounces,"['audusd', 'retrace', 'back', 'toward', 'old', 'swing', 'highs', 'low', 'today', 'bounce']",bear,aud/usd
181,10,2019-07-19,EUR/CHF 1.05 is a 'quite conservative' target over this summer ING,"['eur/chf', '1.05', ""'quite"", 'conservative', ""'"", 'target', 'summer', 'ing']",na,eur/chf
182,10,2019-07-19,Euro US Dollar EUR/USD Exchange Rate Slides as Markets Brace for ECB Rate Cut,"['euro', 'us', 'dollar', 'eur/usd', 'exchange', 'rate', 'slide', 'market', 'brace', 'ecb', 'rate', 'cut']",bear,eur/usd
183,10,2019-07-19,Forex Dollar Stabilizes After Williams Inflames Rate Hopes,"['forex', 'dollar', 'stabilize', 'williams', 'inflame', 'rate', 'hop']",na,[]
184,10,2019-07-19,The USDJPY looks toward the 100 hour MA again,"['usdjpy', 'look', 'toward', '100', 'hour']",na,usd/jpy
185,10,2019-07-19,EURUSD trades to new session low,"['eurusd', 'trade', 'new', 'session', 'low']",bear,eur/usd
186,10,2019-07-19,USDCAD moves higher after retail sales miss,"['usdcad', 'move', 'higher', 'retail', 'sales', 'miss']",bull,usd/cad
187,10,2019-07-19,Forex U.S Dollar Inches Up Fed’s Williams’ Comments in Focus,"['forex', 'u.s', 'dollar', 'inch', 'feed', '’', 'williams', '’', 'comment', 'focus']",na,[]
188,11,2019-07-19,India Stocks Fall as Super-Rich Tax on Foreign Fund Trusts Stays,"['india', 'stock', 'fall', 'super-rich', 'tax', 'foreign', 'fund', 'trust', 'stay']",bear,[]
189,11,2019-07-19,Pound Japanese Yen GBP/JPY Exchange Rate Flat as Japanese Inflation Figures Fall to Two-Year Low,"['pound', 'japanese', 'yen', 'gbp/jpy', 'exchange', 'rate', 'flat', 'japanese', 'inflation', 'figure', 'fall', 'two-year', 'low']",bear,gbp/jpy
190,11,2019-07-19,Mnuchin Currency Remark Seen Raising Risk of FX Intervention,"['mnuchin', 'currency', 'remark', 'see', 'raise', 'risk', 'fx', 'intervention']",na,[]
191,11,2019-07-19,EUR/USD falls to session low as dollar firms further on the day,"['eur/usd', 'fall', 'session', 'low', 'dollar', 'firm', 'day']",bear,eur/usd
192,11,2019-07-19,Largest June UK Budget Deficit in Four Years Leaves Pound Sterling Euro GBP/EUR Exchange Rate Flat,"['largest', 'june', 'uk', 'budget', 'deficit', 'four', 'years', 'leave', 'pound', 'sterling', 'euro', 'gbp/eur', 'exchange', 'rate', 'flat']",bull,eur/gbp
193,11,2019-07-19,EUR/USD holds lower but traders still making up their minds ahead of ECB Fed decisions,"['eur/usd', 'hold', 'lower', 'traders', 'still', 'make', 'mind', 'ahead', 'ecb', 'feed', 'decisions']",bear,eur/usd
194,11,2019-07-19,Pound to South African Rand Exchange Rate Rebound Fades on SARB Outlook,"['pound', 'south', 'african', 'rand', 'exchange', 'rate', 'rebound', 'fade', 'sarb', 'outlook']",na,gbp/zar
195,11,2019-07-18,Dollar under pressure after Fed fuels bets on large rate cut,"['dollar', 'pressure', 'feed', 'fuel', 'bet', 'large', 'rate', 'cut']",bear,[]
196,11,2019-07-19,EURUSD May Rise if Sentiment Data Amplifies Fed Rate Cut Bets,"['eurusd', 'may', 'rise', 'sentiment', 'data', 'amplify', 'feed', 'rate', 'cut', 'bet']",bull,eur/usd
197,11,2019-07-18,Clarida Says Fed Shouldn't Delay Cuts Until Economy Falters,"['clarida', 'say', 'feed', ""n't"", 'delay', 'cut', 'economy', 'falter']",na,[]
198,11,2019-07-18,Dollar falls as Fed's Williams' remarks stoke rate-cut bets,"['dollar', 'fall', 'feed', ""'s"", 'williams', ""'"", 'remark', 'stoke', 'rate-cut', 'bet']",bear,[]
199,11,2019-07-18,NZD/USD hit the 0.6785 target ,"['nzd/usd', 'hit', '0.6785', 'target']",na,nzd/usd
200,11,2019-07-18,USD/CAD Canadian Dollar Higher as Fed Increases Downward Pressure on USD,"['usd/cad', 'canadian', 'dollar', 'higher', 'feed', 'increase', 'downward', 'pressure', 'usd']",na,usd/cad
201,11,2019-07-18,AUDUSD NZDUSD Trend Resistance Held. Fed Williams Jawbones Markets,"['audusd', 'nzdusd', 'trend', 'resistance', 'hold', '.', 'feed', 'williams', 'jawbone', 'market']",na,"['aud', 'usd', 'nzd']"
202,11,2019-07-18,Trump wants a weaker dollar. It could be a hard sell,"['trump', 'want', 'weaker', 'dollar', '.', 'could', 'hard', 'sell']",bear,[]
203,11,2019-07-18,Forex U.S. Dollar Flat as Philly Fed Index Jumps to 1-Year High ,"['forex', 'u.s.', 'dollar', 'flat', 'philly', 'feed', 'index', 'jump', '1-year', 'high']",bull,['usd']
204,11,2019-07-18,Forex Daily Recap – AUD/USD Aroused Shrugging over Downbeat Part-time Data,"['forex', 'daily', 'recap', '–', 'aud/usd', 'arouse', 'shrug', 'downbeat', 'part-time', 'data']",na,aud/usd
205,12,2019-07-18,Mnuchin Says No Change to U.S. Dollar Policy ‘As of Now’,"['mnuchin', 'say', 'change', 'u.s.', 'dollar', 'policy', '‘', '’']",na,['usd']
206,12,2019-07-18,GBPUSD tries to push above 200 hour MA but may be failing.,"['gbpusd', 'try', 'push', '200', 'hour', 'may', 'fail', '.']",na,gbp/usd
207,12,2019-07-18,USDJPY falls back toward the last Friday/Monday low,"['usdjpy', 'fall', 'back', 'toward', 'last', 'friday/monday', 'low']",bear,usd/jpy
208,12,2019-07-18,USDCAD above 100 bar MA on 4-hour chart for the first time since June 18,"['usdcad', '100', 'bar', '4-hour', 'chart', 'first', 'time', 'since', 'june', '18']",na,usd/cad
209,12,2019-07-18,GBPJPY higher but consolidating below 100 hour MA/38.2 retracement,"['gbpjpy', 'higher', 'consolidate', '100', 'hour', 'ma/38.2', 'retracement']",bull,gbp/jpy
210,12,2019-07-18,USD/CAD climbs on oil as consolidation continues above 1.30 ,"['usd/cad', 'climb', 'oil', 'consolidation', 'continue', '1.30']",na,usd/cad
211,12,2019-07-18,NZDUSD tries to hold under a ceiling,"['nzdusd', 'try', 'hold', 'ceiling']",na,nzd/usd
212,12,2019-07-18,Forex Dollar Slightly Lower in Cautious Trade Sterling Steadies,"['forex', 'dollar', 'slightly', 'lower', 'cautious', 'trade', 'sterling', 'steady']",bear,['gbp']
213,12,2019-07-18,Philippines revises 2019-2022 forex assumptions 2019 inflation,"['philippines', 'revise', '2019-2022', 'forex', 'assumptions', '2019', 'inflation']",na,[]
214,12,2019-07-18,USDJPY erases the declines. Back to unchanged and above on the day,"['usdjpy', 'erase', 'decline', '.', 'back', 'unchanged', 'day']",bear,usd/jpy
215,12,2019-07-18,EUR/GBP – Brexit fears weigh on sterling video,"['eur/gbp', '–', 'brexit', 'fear', 'weigh', 'sterling', 'video']",bear,eur/gbp
216,12,2019-07-18,GBPUSD sellers lean near MA/retracement area,"['gbpusd', 'sellers', 'lean', 'near', 'ma/retracement', 'area']",na,gbp/usd
217,12,2019-07-18,EURUSD lower on the day with 1.1200 eyed,"['eurusd', 'lower', 'day', '1.1200', 'eye']",bear,eur/usd
218,12,2019-07-18,Euro US Dollar EUR/USD Exchange Rate Flat as Poor US Housing Figures Increase Fed Rate Cut Fears,"['euro', 'us', 'dollar', 'eur/usd', 'exchange', 'rate', 'flat', 'poor', 'us', 'house', 'figure', 'increase', 'feed', 'rate', 'cut', 'fear']",bear,eur/usd
219,12,2019-07-18,Euro to Australian Dollar Exchange Rate Near Two-Month-Worst despite Mixed Australian Jobs,"['euro', 'australian', 'dollar', 'exchange', 'rate', 'near', 'two-month-worst', 'despite', 'mix', 'australian', 'job']",na,eur/aud
220,12,2019-07-18,Short bets on most Asian currencies recede on Fed rate-cut prospects,"['short', 'bet', 'asian', 'currencies', 'recede', 'feed', 'rate-cut', 'prospect']",na,[]
221,12,2019-07-18,Forex U.S. Dollar Slips on IMF Comments Rebound in Pound,"['forex', 'u.s.', 'dollar', 'slip', 'imf', 'comment', 'rebound', 'pound']",bear,gbp/usd
222,13,2019-07-18,Pound Jolted Out of Summer Slumber as No-Deal Brexit Din Grows,"['pound', 'jolt', 'summer', 'slumber', 'no-deal', 'brexit', 'din', 'grow']",bull,['gbp']
223,13,2019-07-17,Bank of Korea Unleashes Surprise Rate Cut as Trade Risks Grow,"['bank', 'korea', 'unleash', 'surprise', 'rate', 'cut', 'trade', 'risk', 'grow']",bull,[]
224,13,2019-07-18,AUD/USD challenges key trendline resistance as buyers search for a break higher,"['aud/usd', 'challenge', 'key', 'trendline', 'resistance', 'buyers', 'search', 'break', 'higher']",bull,aud/usd
225,13,2019-07-17,Dollar held back by lower U.S. yields rebound in pound,"['dollar', 'hold', 'back', 'lower', 'u.s.', 'yield', 'rebound', 'pound']",bear,gbp/usd
226,13,2019-07-18,Major currencies movement so far this week paints a mixed picture,"['major', 'currencies', 'movement', 'far', 'week', 'paint', 'mix', 'picture']",na,[]
227,13,2019-07-17,One direction Brexit-hit pound facing gravity of parity,"['one', 'direction', 'brexit-hit', 'pound', 'face', 'gravity', 'parity']",na,['gbp']
228,13,2019-07-17,ICYMI Morgan Stanley outlined how GBP/USD could fall to parity with the USD,"['icymi', 'morgan', 'stanley', 'outline', 'gbp/usd', 'could', 'fall', 'parity', 'usd']",bear,gbp/usd
229,13,2019-07-17,Forex U.S. Dollar Slips After IMF Says Greenback Is Overvalued ,"['forex', 'u.s.', 'dollar', 'slip', 'imf', 'say', 'greenback', 'overvalue']",bear,['usd']
230,13,2019-07-17,USDCAD holding below the 100 hour MA,"['usdcad', 'hold', '100', 'hour']",na,usd/cad
231,13,2019-07-17,Canadian Dollar Price Chart Loonie Drives USD/CAD to Weekly Support,"['canadian', 'dollar', 'price', 'chart', 'loonie', 'drive', 'usd/cad', 'weekly', 'support']",na,usd/cad
232,13,2019-07-17,USDCHF tests 100 hour MA after up and down price action today,"['usdchf', 'test', '100', 'hour', 'price', 'action', 'today']",na,usd/chf
233,13,2019-07-17,GBPUSD cracks above swing lows from last week,"['gbpusd', 'crack', 'swing', 'low', 'last', 'week']",bear,gbp/usd
234,13,2019-07-17,Pound Could Plunge to Parity Against Dollar on a No-Deal Brexit,"['pound', 'could', 'plunge', 'parity', 'dollar', 'no-deal', 'brexit']",bear,['gbp']
235,13,2019-07-17,EURUSD approaches first target area.  ,"['eurusd', 'approach', 'first', 'target', 'area', '.']",na,eur/usd
236,13,2019-07-17,AUDUSD moves above 100 hour and 100 day MAs,"['audusd', 'move', '100', 'hour', '100', 'day', 'mas']",na,aud/usd
237,13,2019-07-17,Forex Sterling Falls to 2-Year Low as Political Risk Mounts,"['forex', 'sterling', 'fall', '2-year', 'low', 'political', 'risk', 'mount']",bear,['gbp']
238,13,2019-07-17,Euro US Dollar EUR/USD Exchange Rate Rises as Eurozone Inflation Improves,"['euro', 'us', 'dollar', 'eur/usd', 'exchange', 'rate', 'rise', 'eurozone', 'inflation', 'improve']",bull,eur/usd
239,14,2019-07-17,USDJPY cracks below it's 100 hour MA,"['usdjpy', 'crack', ""'s"", '100', 'hour']",na,usd/jpy
240,14,2019-07-17,Euro Pound Sterling EUR/GBP Exchange Rate Flat as Eurozone Inflation Remains below ECB Target,"['euro', 'pound', 'sterling', 'eur/gbp', 'exchange', 'rate', 'flat', 'eurozone', 'inflation', 'remain', 'ecb', 'target']",na,eur/gbp
241,14,2019-07-17,Aussie Weekly Price Chart Australian Dollar Testing Key Resistance,"['aussie', 'weekly', 'price', 'chart', 'australian', 'dollar', 'test', 'key', 'resistance']",na,['aud']
242,14,2019-07-17,NZDUSD back above 200 day MA after dip to 100 hour MA stalls the fall,"['nzdusd', 'back', '200', 'day', 'dip', '100', 'hour', 'stall', 'fall']",bear,nzd/usd
243,14,2019-07-17,EURUSD trading near unchanged on the day but trying to base against a floor,"['eurusd', 'trade', 'near', 'unchanged', 'day', 'try', 'base', 'floor']",na,eur/usd
244,14,2019-07-17,Canadian dollar continues to trade in lockstep with oil,"['canadian', 'dollar', 'continue', 'trade', 'lockstep', 'oil']",na,['cad']
245,14,2019-07-17,USDJPY dips after US housing data.  Remains contained by hourly MAs,"['usdjpy', 'dip', 'us', 'house', 'data', '.', 'remain', 'contain', 'hourly', 'mas']",bear,usd/jpy
246,14,2019-07-17,Euro to South African Rand Exchange Rate Up from 5-Month-Low Ahead of South African Reserve Bank,"['euro', 'south', 'african', 'rand', 'exchange', 'rate', '5-month-low', 'ahead', 'south', 'african', 'reserve', 'bank']",na,eur/zar
247,14,2019-07-17,Pound Sterling Australian Dollar GBP/AUD Exchange Rate Steadies as Australian Growth Deteriorates,"['pound', 'sterling', 'australian', 'dollar', 'gbp/aud', 'exchange', 'rate', 'steady', 'australian', 'growth', 'deteriorate']",bull,gbp/aud
248,14,2019-07-17,Pound Euro Exchange Rate Forecast GBP/EUR Strikes Seven-Month Low Will Brexit Fears Push Sterling Even Lower?,"['pound', 'euro', 'exchange', 'rate', 'forecast', 'gbp/eur', 'strike', 'seven-month', 'low', 'brexit', 'fear', 'push', 'sterling', 'even', 'lower', '?']",bear,eur/gbp
